Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5021,-1,2025-09-20
111,SCPU,5025,-1,2025-09-19
111,SCPU,5042,-1,2025-09-19
111,SCPU,5052,-1,2025-09-19
111,SCPU,5030,-1,2025-09-19
111,SCPU,5042,-1,2025-09-19
111,SCPU,5001,-1,2025-09-19
111,SCPU,5041,-1,2025-09-19
111,SCPU,5030,-1,2025-09-19
111,SCPU,5001,-1,2025-09-19
111,SCPU,5021,-1,2025-09-19
111,SCPU,5039,-1,2025-09-19
111,SCPU,5020,-22,2025-09-19
111,SCPU,5030,-4,2025-09-19
111,SCPU,5010,-1,2025-09-19
111,SCPU,5032,-1,2025-09-19
111,SCPU,5001,-1,2025-09-19
111,SCPU,5024,-1,2025-09-19
111,SCPU,5021,-1,2025-09-19
111,SCPU,5001,-1,2025-09-19
111,SCPU,5022,-1,2025-09-19
111,SCPU,5043,-1,2025-09-19
111,SCPU,5022,-1,2025-09-19
111,SCPU,5001,-1,2025-09-19
111,SCPU,5033,-1,2025-09-19
111,SCPU,5021,1,2025-09-19
111,SCPU,5001,-1,2025-09-19
111,SCPU,5021,-1,2025-09-19
111,SCPU,5021,-1,2025-09-19
111,SCPU,5021,-1,2025-09-19
111,SCPU,5022,-1,2025-09-19
111,SCPU,5010,-1,2025-09-19
111,SCPU,5021,-1,2025-09-18
111,SCPU,5021,-1,2025-09-18
111,SCPU,5022,-1,2025-09-18
111,SCPU,5001,-1,2025-09-18
111,SCPU,5041,-1,2025-09-18
111,SCPU,5032,-1,2025-09-18
111,SCPU,5042,-1,2025-09-18
111,SCPU,5036,-1,2025-09-18
111,SCPU,5041,-1,2025-09-18
111,SCPU,5041,-1,2025-09-18
111,SCPU,5025,-1,2025-09-18
111,SCPU,5021,-1,2025-09-18
111,SCPU,5039,-1,2025-09-18
111,SCPU,5032,-1,2025-09-18
111,SCPU,5030,-1,2025-09-18
111,SCPU,5001,-1,2025-09-18
111,SCPU,5030,-1,2025-09-18
111,SCPU,5030,-1,2025-09-18
111,SCPU,5025,-1,2025-09-18
111,SCPU,5023,-1,2025-09-18
111,SCPU,5030,-1,2025-09-18
111,SCPU,5022,-1,2025-09-18
111,SCPU,5001,-1,2025-09-18
111,SCPU,5023,-1,2025-09-17
111,SCPU,5022,-1,2025-09-17
111,SCPU,5010,-1,2025-09-17
111,SCPU,5005,-1,2025-09-17
111,SCPU,5024,-1,2025-09-17
111,SCPU,5011,-1,2025-09-17
111,SCPU,5021,-1,2025-09-17
111,SCPU,5061,-1,2025-09-17
111,SCPU,5030,-1,2025-09-17
111,SCPU,5010,-1,2025-09-17
111,SCPU,5039,-1,2025-09-17
111,SCPU,5030,-1,2025-09-17
111,SCPU,5030,-1,2025-09-17
111,SCPU,5039,-1,2025-09-17
111,SCPU,5010,-1,2025-09-17
111,SCPU,5039,-1,2025-09-17
111,SCPU,5030,-1,2025-09-17
111,SCPU,5042,-1,2025-09-17
111,SCPU,5049,-1,2025-09-17
111,SCPU,5001,-1,2025-09-17
111,SCPU,5001,-1,2025-09-17
111,SCPU,5022,-1,2025-09-17
111,SCPU,5043,-1,2025-09-17
111,SCPU,5022,-1,2025-09-17
111,SCPU,5023,-1,2025-09-17
111,SCPU,5023,-1,2025-09-16
111,SCPU,5001,-1,2025-09-16
111,SCPU,5030,-1,2025-09-16
111,SCPU,5022,-1,2025-09-16
111,SCPU,5030,-1,2025-09-16
111,SCPU,5021,-1,2025-09-16
111,SCPU,5021,-1,2025-09-16
111,SCPU,5022,-1,2025-09-16
111,SCPU,5041,-1,2025-09-16
111,SCPU,5005,-1,2025-09-16
111,SCPU,5021,-1,2025-09-16
111,SCPU,5023,-1,2025-09-16
111,SCPU,5021,-1,2025-09-16
111,SCPU,5030,-1,2025-09-16
111,SCPU,5001,-1,2025-09-16
111,SCPU,5023,-1,2025-09-16
111,SCPU,5022,-1,2025-09-16
111,SCPU,5011,-1,2025-09-16
111,SCPU,5030,-1,2025-09-15
111,SCPU,5001,-1,2025-09-15
111,SCPU,5005,-1,2025-09-15
111,SCPU,5030,-1,2025-09-15
111,SCPU,5001,-1,2025-09-15
111,SCPU,5030,-1,2025-09-15
111,SCPU,5021,-1,2025-09-15
111,SCPU,5021,-1,2025-09-15
111,SCPU,5023,-1,2025-09-15
111,SCPU,5023,-1,2025-09-15
111,SCPU,5001,-1,2025-09-15
111,SCPU,5022,-1,2025-09-15
111,SCPU,5023,-1,2025-09-15
111,SCPU,5001,-1,2025-09-15
111,SCPU,5001,-1,2025-09-15
111,SCPU,5005,-1,2025-09-15
111,SCPU,5028,-1,2025-09-15
111,SCPU,5005,-1,2025-09-15
111,SCPU,5041,-1,2025-09-15
111,SCPU,5021,-1,2025-09-13
111,SCPU,5021,-1,2025-09-13
111,SCPU,5003,-1,2025-09-13
111,SCPU,5061,-1,2025-09-13
111,SCPU,5001,-1,2025-09-13
111,SCPU,5042,-1,2025-09-13
111,SCPU,5021,-1,2025-09-13
111,SCPU,5021,-1,2025-09-13
111,SCPU,5021,-1,2025-09-13
111,SCPU,5023,-1,2025-09-13
111,SCPU,5030,-1,2025-09-13
111,SCPU,5022,-1,2025-09-13
111,SCPU,5022,-1,2025-09-13
111,SCPU,5042,-1,2025-09-13
111,SCPU,5021,-1,2025-09-13
111,SCPU,5021,-1,2025-09-13
111,SCPU,5023,-1,2025-09-13
111,SCPU,5021,-1,2025-09-13
111,SCPU,5021,-1,2025-09-13
111,SCPU,5021,-1,2025-09-13
111,SCPU,5021,-1,2025-09-13
111,SCPU,5030,-1,2025-09-13
111,SCPU,5046,-1,2025-09-13
111,SCPU,5021,-1,2025-09-12
111,SCPU,5005,-1,2025-09-12
111,SCPU,5022,-1,2025-09-12
111,SCPU,5021,-1,2025-09-12
111,SCPU,5041,-1,2025-09-12
111,SCPU,5041,-1,2025-09-12
111,SCPU,5030,-1,2025-09-12
111,SCPU,5001,-1,2025-09-12
111,SCPU,5001,-1,2025-09-12
111,SCPU,5030,-1,2025-09-12
111,SCPU,5030,-1,2025-09-12
111,SCPU,5001,-1,2025-09-12
111,SCPU,5043,-1,2025-09-12
111,SCPU,5061,-1,2025-09-12
111,SCPU,5001,1,2025-09-12
111,SCPU,5061,-1,2025-09-12
111,SCPU,5021,-1,2025-09-12
111,SCPU,5061,-1,2025-09-12
111,SCPU,5001,-1,2025-09-12
111,SCPU,5042,-1,2025-09-12
111,SCPU,5030,-1,2025-09-12
111,SCPU,5021,-1,2025-09-12
111,SCPU,5001,-1,2025-09-12
111,SCPU,5001,-1,2025-09-12
111,SCPU,5001,-1,2025-09-12
111,SCPU,5023,-1,2025-09-12
111,SCPU,5030,-1,2025-09-12
111,SCPU,5030,-1,2025-09-11
111,SCPU,5023,-1,2025-09-11
111,SCPU,5001,-1,2025-09-11
111,SCPU,5023,-1,2025-09-11
111,SCPU,5021,1,2025-09-11
111,SCPU,5022,-1,2025-09-11
111,SCPU,5021,-1,2025-09-11
111,SCPU,5005,-1,2025-09-11
111,SCPU,5046,-1,2025-09-11
111,SCPU,5022,-1,2025-09-10
111,SCPU,5022,-1,2025-09-10
111,SCPU,5001,-1,2025-09-10
111,SCPU,5001,-1,2025-09-10
111,SCPU,5022,-1,2025-09-10
111,SCPU,5030,-1,2025-09-10
111,SCPU,5001,-1,2025-09-10
111,SCPU,5030,-1,2025-09-10
111,SCPU,5021,-1,2025-09-10
111,SCPU,5021,-1,2025-09-10
111,SCPU,5043,-1,2025-09-10
111,SCPU,5021,-1,2025-09-10
111,SCPU,5001,-1,2025-09-10
111,SCPU,5021,-1,2025-09-10
111,SCPU,5001,-1,2025-09-10
111,SCPU,5042,-1,2025-09-10
111,SCPU,5021,-1,2025-09-10
111,SCPU,5026,-1,2025-09-10
111,SCPU,5030,-1,2025-09-10
111,SCPU,5010,-1,2025-09-10
111,SCPU,5030,-1,2025-09-10
111,SCPU,5032,-1,2025-09-10
111,SCPU,5001,-1,2025-09-10
111,SCPU,5041,-1,2025-09-10
111,SCPU,5023,-1,2025-09-10
111,SCPU,5043,-1,2025-09-10
111,SCPU,5024,-1,2025-09-09
111,SCPU,5041,-1,2025-09-09
111,SCPU,5024,-1,2025-09-09
111,SCPU,5021,-1,2025-09-09
111,SCPU,5022,-1,2025-09-09
111,SCPU,5022,-1,2025-09-09
111,SCPU,5021,-1,2025-09-09
111,SCPU,5024,-1,2025-09-09
111,SCPU,5030,-1,2025-09-09
111,SCPU,5021,-1,2025-09-09
111,SCPU,5022,-1,2025-09-09
111,SCPU,5022,-1,2025-09-09
111,SCPU,5021,-1,2025-09-09
111,SCPU,5041,-1,2025-09-09
111,SCPU,5030,-1,2025-09-09
111,SCPU,5021,-1,2025-09-09
111,SCPU,5041,-1,2025-09-09
111,SCPU,5001,-1,2025-09-09
111,SCPU,5022,-1,2025-09-08
111,SCPU,5022,-1,2025-09-08
111,SCPU,5021,-1,2025-09-08
111,SCPU,5022,-1,2025-09-08
111,SCPU,5030,-1,2025-09-08
111,SCPU,5022,-1,2025-09-08
111,SCPU,5001,-1,2025-09-08
111,SCPU,5005,-1,2025-09-08
111,SCPU,5043,1,2025-09-08
111,SCPU,5030,-1,2025-09-08
111,SCPU,5021,-1,2025-09-08
111,SCPU,5010,-1,2025-09-08
111,SCPU,5001,-1,2025-09-08
111,SCPU,5030,-1,2025-09-08
111,SCPU,5021,-1,2025-09-08
111,SCPU,5042,-1,2025-09-08
111,SCPU,5041,-1,2025-09-08
111,SCPU,5023,-1,2025-09-08
111,SCPU,5021,-1,2025-09-08
111,SCPU,5003,-1,2025-09-08
111,SCPU,5021,-1,2025-09-08
111,SCPU,5030,-1,2025-09-08
111,SCPU,5039,-1,2025-09-08
111,SCPU,5030,-1,2025-09-08
111,SCPU,5001,-1,2025-09-08
111,SCPU,5042,-1,2025-09-07
111,SCPU,5030,-1,2025-09-06
111,SCPU,5021,-1,2025-09-06
111,SCPU,5024,-1,2025-09-06
111,SCPU,5023,-1,2025-09-06
111,SCPU,5030,1,2025-09-06
111,SCPU,5006,-1,2025-09-06
111,SCPU,5030,1,2025-09-06
111,SCPU,5022,-1,2025-09-06
111,SCPU,5021,-1,2025-09-06
111,SCPU,5021,-1,2025-09-06
111,SCPU,5042,-1,2025-09-06
111,SCPU,5001,-1,2025-09-06
111,SCPU,5030,-1,2025-09-06
111,SCPU,5030,-1,2025-09-06
111,SCPU,5023,-1,2025-09-06
111,SCPU,5023,-1,2025-09-06
111,SCPU,5021,-1,2025-09-05
111,SCPU,5021,-1,2025-09-05
111,SCPU,5041,-1,2025-09-05
111,SCPU,5032,-1,2025-09-05
111,SCPU,5021,1,2025-09-05
111,SCPU,5030,-1,2025-09-05
111,SCPU,5030,-1,2025-09-05
111,SCPU,5021,-1,2025-09-05
111,SCPU,5021,-1,2025-09-05
111,SCPU,5033,-1,2025-09-05
111,SCPU,5021,-1,2025-09-05
111,SCPU,5021,-1,2025-09-05
111,SCPU,5021,-1,2025-09-05
111,SCPU,5001,-1,2025-09-05
111,SCPU,5010,-1,2025-09-05
111,SCPU,5001,-1,2025-09-05
111,SCPU,5024,-1,2025-09-05
111,SCPU,5022,-1,2025-09-05
111,SCPU,5023,-1,2025-09-05
111,SCPU,5023,-1,2025-09-05
111,SCPU,5023,-1,2025-09-05
111,SCPU,5023,-1,2025-09-05
111,SCPU,5023,-1,2025-09-05
111,SCPU,5061,-1,2025-09-05
111,SCPU,5061,-1,2025-09-05
111,SCPU,5010,-1,2025-09-05
111,SCPU,5022,-1,2025-09-05
111,SCPU,5010,-1,2025-09-05
111,SCPU,5042,-1,2025-09-04
111,SCPU,5030,-1,2025-09-04
111,SCPU,5046,-1,2025-09-04
111,SCPU,5030,-1,2025-09-04
111,SCPU,5022,-1,2025-09-04
111,SCPU,5022,-1,2025-09-04
111,SCPU,5022,-1,2025-09-04
111,SCPU,5030,-1,2025-09-04
111,SCPU,5022,-1,2025-09-04
111,SCPU,5014,-1,2025-09-04
111,SCPU,5001,-1,2025-09-04
111,SCPU,5023,-1,2025-09-04
111,SCPU,5001,-1,2025-09-04
111,SCPU,5033,-1,2025-09-04
111,SCPU,5001,-1,2025-09-04
111,SCPU,5001,-1,2025-09-04
111,SCPU,5001,-1,2025-09-04
111,SCPU,5001,-1,2025-09-04
111,SCPU,5061,-1,2025-09-04
111,SCPU,5024,-1,2025-09-04
111,SCPU,5011,-1,2025-09-03
111,SCPU,5046,-1,2025-09-03
111,SCPU,5022,-1,2025-09-03
111,SCPU,5061,-1,2025-09-03
111,SCPU,5022,-1,2025-09-03
111,SCPU,5022,-1,2025-09-03
111,SCPU,5022,-1,2025-09-03
111,SCPU,5041,-1,2025-09-03
111,SCPU,5021,-1,2025-09-03
111,SCPU,5021,-1,2025-09-03
111,SCPU,5001,-1,2025-09-03
111,SCPU,5021,-1,2025-09-03
111,SCPU,5021,-1,2025-09-03
111,SCPU,5021,-1,2025-09-03
111,SCPU,5021,-1,2025-09-03
111,SCPU,5001,-1,2025-09-03
111,SCPU,5001,-1,2025-09-03
111,SCPU,5024,-1,2025-09-03
111,SCPU,5030,-1,2025-09-03
111,SCPU,5004,-1,2025-09-03
111,SCPU,5022,-1,2025-09-02
111,SCPU,5022,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5005,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5022,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5042,-1,2025-09-02
111,SCPU,5005,-1,2025-09-02
111,SCPU,5041,-1,2025-09-02
111,SCPU,5030,-1,2025-09-02
111,SCPU,5030,-1,2025-09-02
111,SCPU,5022,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5023,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5030,-1,2025-09-02
111,SCPU,5022,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5003,-1,2025-09-02
111,SCPU,5001,-1,2025-09-02
111,SCPU,5041,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5061,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5042,-1,2025-09-02
111,SCPU,5021,-1,2025-09-02
111,SCPU,5001,-1,2025-09-01
111,SCPU,5001,-1,2025-09-01
111,SCPU,5042,-1,2025-09-01
111,SCPU,5001,-1,2025-09-01
111,SCPU,5001,-1,2025-09-01
111,SCPU,5021,-1,2025-09-01
111,SCPU,5030,-1,2025-09-01
111,SCPU,5003,-1,2025-09-01
111,SCPU,5042,-1,2025-09-01
111,SCPU,5023,-1,2025-09-01
111,SCPU,5030,-1,2025-09-01
111,SCPU,5001,-1,2025-09-01
111,SCPU,5032,-1,2025-09-01
111,SCPU,5001,-1,2025-09-01
111,SCPU,5042,-1,2025-09-01
111,SCPU,5030,-1,2025-09-01
111,SCPU,5030,-1,2025-09-01
111,SCPU,5001,-1,2025-09-01
111,SCPU,5043,-1,2025-09-01
111,SCPU,5021,-1,2025-09-01
111,SCPU,5022,-1,2025-09-01
111,SCPU,5021,-1,2025-09-01
111,SCPU,5041,1,2025-09-01
111,SCPU,5022,-1,2025-09-01
111,SCPU,5022,-1,2025-09-01
111,SCPU,5022,-1,2025-09-01
111,SCPU,5001,-1,2025-09-01
111,SCPU,5001,-1,2025-09-01
111,SCPU,5041,-1,2025-09-01
111,SCPU,5030,-1,2025-09-01
111,SCPU,5061,-1,2025-10-31
111,SCPU,5041,-1,2025-10-31
111,SCPU,5022,-1,2025-10-31
111,SCPU,5022,1,2025-10-31
111,SCPU,5022,1,2025-10-31
111,SCPU,5023,-1,2025-10-31
111,SCPU,5022,-1,2025-10-31
111,SCPU,5021,-1,2025-10-31
111,SCPU,5032,-1,2025-10-31
111,SCPU,5043,-1,2025-10-31
111,SCPU,5042,-1,2025-10-31
111,SCPU,5022,-1,2025-10-31
111,SCPU,5030,-1,2025-10-31
111,SCPU,5021,-1,2025-10-31
111,SCPU,5001,-1,2025-10-31
111,SCPU,5001,-1,2025-10-31
111,SCPU,5019,-5,2025-10-31
111,SCPU,5030,-1,2025-10-31
111,SCPU,5022,-1,2025-10-31
111,SCPU,5030,-1,2025-10-31
111,SCPU,5010,-1,2025-10-31
111,SCPU,5030,-1,2025-10-31
111,SCPU,5061,-1,2025-10-30
111,SCPU,5001,-1,2025-10-30
111,SCPU,5021,-1,2025-10-30
111,SCPU,5043,-1,2025-10-30
111,SCPU,5030,-1,2025-10-30
111,SCPU,5021,-1,2025-10-30
111,SCPU,5001,-1,2025-10-30
111,SCPU,5019,-1,2025-10-30
111,SCPU,5019,-1,2025-10-30
111,SCPU,5001,-1,2025-10-30
111,SCPU,5021,1,2025-10-30
111,SCPU,5021,1,2025-10-30
111,SCPU,5021,1,2025-10-30
111,SCPU,5030,-1,2025-10-30
111,SCPU,5021,1,2025-10-30
111,SCPU,5030,-1,2025-10-30
111,SCPU,5021,1,2025-10-30
111,SCPU,5021,-1,2025-10-29
111,SCPU,5021,-1,2025-10-29
111,SCPU,5030,-1,2025-10-29
111,SCPU,5023,-1,2025-10-29
111,SCPU,5030,-1,2025-10-29
111,SCPU,5021,-1,2025-10-29
111,SCPU,5033,-1,2025-10-29
111,SCPU,5003,-1,2025-10-29
111,SCPU,5041,-1,2025-10-29
111,SCPU,5061,-1,2025-10-29
111,SCPU,5022,-1,2025-10-29
111,SCPU,5042,-1,2025-10-29
111,SCPU,5043,-1,2025-10-29
111,SCPU,5030,-1,2025-10-29
111,SCPU,5001,-1,2025-10-29
111,SCPU,5001,-1,2025-10-29
111,SCPU,5030,-1,2025-10-29
111,SCPU,5001,-1,2025-10-29
111,SCPU,5001,-1,2025-10-29
111,SCPU,5024,-1,2025-10-29
111,SCPU,5042,-1,2025-10-28
111,SCPU,5023,-1,2025-10-28
111,SCPU,5021,-1,2025-10-28
111,SCPU,5001,-1,2025-10-28
111,SCPU,5001,-1,2025-10-28
111,SCPU,5042,-1,2025-10-28
111,SCPU,5021,-1,2025-10-28
111,SCPU,5001,-1,2025-10-28
111,SCPU,5032,-1,2025-10-28
111,SCPU,5001,-1,2025-10-28
111,SCPU,5030,-1,2025-10-28
111,SCPU,5021,-1,2025-10-28
111,SCPU,5021,-1,2025-10-28
111,SCPU,5021,-1,2025-10-28
111,SCPU,5030,-1,2025-10-28
111,SCPU,5030,-1,2025-10-28
111,SCPU,5001,-1,2025-10-28
111,SCPU,5030,-1,2025-10-27
111,SCPU,5042,-1,2025-10-27
111,SCPU,5039,1,2025-10-27
111,SCPU,5001,-1,2025-10-27
111,SCPU,5001,-1,2025-10-27
111,SCPU,5022,-1,2025-10-27
111,SCPU,5022,-1,2025-10-27
111,SCPU,5001,-1,2025-10-27
111,SCPU,5039,1,2025-10-27
111,SCPU,5023,-1,2025-10-27
111,SCPU,5005,-1,2025-10-27
111,SCPU,5022,-1,2025-10-27
111,SCPU,5021,-1,2025-10-27
111,SCPU,5022,-1,2025-10-27
111,SCPU,5042,-1,2025-10-27
111,SCPU,5030,-1,2025-10-27
111,SCPU,5030,-1,2025-10-27
111,SCPU,5042,-1,2025-10-27
111,SCPU,5030,-1,2025-10-27
111,SCPU,5042,-1,2025-10-27
111,SCPU,5022,-1,2025-10-27
111,SCPU,5001,1,2025-10-27
111,SCPU,5030,-1,2025-10-27
111,SCPU,5021,-1,2025-10-27
111,SCPU,5030,-1,2025-10-27
111,SCPU,5014,-1,2025-10-25
111,SCPU,5023,-1,2025-10-25
111,SCPU,5030,1,2025-10-25
111,SCPU,5025,-1,2025-10-25
111,SCPU,5001,-1,2025-10-25
111,SCPU,5022,-1,2025-10-25
111,SCPU,5022,-1,2025-10-25
111,SCPU,5021,-1,2025-10-25
111,SCPU,5021,-1,2025-10-25
111,SCPU,5025,-1,2025-10-25
111,SCPU,5041,-1,2025-10-25
111,SCPU,5022,-1,2025-10-25
111,SCPU,5022,-1,2025-10-25
111,SCPU,5025,-1,2025-10-25
111,SCPU,5021,-1,2025-10-25
111,SCPU,5021,-1,2025-10-25
111,SCPU,5026,-1,2025-10-25
111,SCPU,5006,-1,2025-10-25
111,SCPU,5030,1,2025-10-25
111,SCPU,5001,-1,2025-10-25
111,SCPU,5041,-1,2025-10-24
111,SCPU,5030,-1,2025-10-24
111,SCPU,5021,-1,2025-10-24
111,SCPU,5032,-1,2025-10-24
111,SCPU,5021,-1,2025-10-24
111,SCPU,5030,-1,2025-10-24
111,SCPU,5022,-1,2025-10-24
111,SCPU,5042,-1,2025-10-24
111,SCPU,5042,-1,2025-10-24
111,SCPU,5024,-1,2025-10-24
111,SCPU,5021,-1,2025-10-24
111,SCPU,5030,-1,2025-10-24
111,SCPU,5041,-1,2025-10-24
111,SCPU,5004,-1,2025-10-24
111,SCPU,5042,-1,2025-10-24
111,SCPU,5042,-1,2025-10-24
111,SCPU,5030,-1,2025-10-24
111,SCPU,5043,-1,2025-10-24
111,SCPU,5043,-1,2025-10-24
111,SCPU,5030,-1,2025-10-24
111,SCPU,5042,-1,2025-10-24
111,SCPU,5021,-1,2025-10-24
111,SCPU,5022,-1,2025-10-24
111,SCPU,5021,-1,2025-10-23
111,SCPU,5030,-1,2025-10-23
111,SCPU,5032,-1,2025-10-23
111,SCPU,5042,-1,2025-10-23
111,SCPU,5031,-1,2025-10-23
111,SCPU,5043,-1,2025-10-23
111,SCPU,5001,-1,2025-10-23
111,SCPU,5011,-1,2025-10-23
111,SCPU,5011,-1,2025-10-23
111,SCPU,5042,-1,2025-10-23
111,SCPU,5042,-1,2025-10-23
111,SCPU,5030,-1,2025-10-22
111,SCPU,5001,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5043,-1,2025-10-22
111,SCPU,5023,-1,2025-10-22
111,SCPU,5021,-1,2025-10-22
111,SCPU,5001,-1,2025-10-22
111,SCPU,5023,-1,2025-10-22
111,SCPU,5001,-1,2025-10-22
111,SCPU,5001,-1,2025-10-22
111,SCPU,5021,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5021,-1,2025-10-22
111,SCPU,5022,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5023,-1,2025-10-22
111,SCPU,5001,-1,2025-10-22
111,SCPU,5023,-1,2025-10-22
111,SCPU,5041,-1,2025-10-22
111,SCPU,5011,-1,2025-10-22
111,SCPU,5001,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5061,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5021,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5043,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5030,-1,2025-10-22
111,SCPU,5011,-1,2025-10-22
111,SCPU,5043,-1,2025-10-22
111,SCPU,5022,-1,2025-10-20
111,SCPU,5001,-1,2025-10-20
111,SCPU,5041,-1,2025-10-20
111,SCPU,5021,-1,2025-10-20
111,SCPU,5021,-1,2025-10-20
111,SCPU,5028,-1,2025-10-19
111,SCPU,5004,-1,2025-10-18
111,SCPU,5041,-1,2025-10-18
111,SCPU,5042,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5030,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5030,-1,2025-10-18
111,SCPU,5030,1,2025-10-18
111,SCPU,5030,1,2025-10-18
111,SCPU,5001,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5003,-1,2025-10-18
111,SCPU,5030,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5042,-1,2025-10-18
111,SCPU,5030,-1,2025-10-18
111,SCPU,5030,-1,2025-10-18
111,SCPU,5030,-1,2025-10-18
111,SCPU,5030,-1,2025-10-18
111,SCPU,5005,-1,2025-10-18
111,SCPU,5005,-1,2025-10-18
111,SCPU,5001,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5022,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5022,-1,2025-10-18
111,SCPU,5023,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5023,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5023,-1,2025-10-18
111,SCPU,5023,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5022,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5022,-1,2025-10-18
111,SCPU,5021,-1,2025-10-18
111,SCPU,5022,-1,2025-10-18
111,SCPU,5022,-1,2025-10-18
111,SCPU,5005,-1,2025-10-17
111,SCPU,5005,-1,2025-10-17
111,SCPU,5005,-1,2025-10-17
111,SCPU,5049,-1,2025-10-17
111,SCPU,5042,-1,2025-10-17
111,SCPU,5042,-1,2025-10-17
111,SCPU,5042,-1,2025-10-17
111,SCPU,5042,-1,2025-10-17
111,SCPU,5030,-1,2025-10-17
111,SCPU,5022,-1,2025-10-17
111,SCPU,5030,-1,2025-10-17
111,SCPU,5030,-1,2025-10-17
111,SCPU,5022,-1,2025-10-17
111,SCPU,5022,-1,2025-10-17
111,SCPU,5061,-1,2025-10-17
111,SCPU,5023,-1,2025-10-17
111,SCPU,5007,-1,2025-10-17
111,SCPU,5030,-1,2025-10-17
111,SCPU,5021,-1,2025-10-16
111,SCPU,5021,-1,2025-10-16
111,SCPU,5022,-1,2025-10-16
111,SCPU,5001,-1,2025-10-16
111,SCPU,5001,-1,2025-10-16
111,SCPU,5001,-1,2025-10-16
111,SCPU,5001,-1,2025-10-16
111,SCPU,5022,-1,2025-10-16
111,SCPU,5010,-1,2025-10-16
111,SCPU,5001,-1,2025-10-16
111,SCPU,5022,-1,2025-10-16
111,SCPU,5061,-1,2025-10-16
111,SCPU,5044,-1,2025-10-16
111,SCPU,5021,-1,2025-10-16
111,SCPU,5044,-1,2025-10-16
111,SCPU,5021,-1,2025-10-16
111,SCPU,5041,-1,2025-10-16
111,SCPU,5021,-1,2025-10-16
111,SCPU,5042,-1,2025-10-16
111,SCPU,5023,-1,2025-10-16
111,SCPU,5043,-1,2025-10-16
111,SCPU,5030,-1,2025-10-16
111,SCPU,5030,-1,2025-10-16
111,SCPU,5005,-1,2025-10-16
111,SCPU,5030,-1,2025-10-16
111,SCPU,5021,-1,2025-10-16
111,SCPU,5005,-1,2025-10-16
111,SCPU,5023,-1,2025-10-16
111,SCPU,5001,-1,2025-10-15
111,SCPU,5022,-1,2025-10-15
111,SCPU,5042,-1,2025-10-15
111,SCPU,5044,1,2025-10-15
111,SCPU,5001,-1,2025-10-15
111,SCPU,5010,-1,2025-10-15
111,SCPU,5022,-1,2025-10-15
111,SCPU,5003,-1,2025-10-15
111,SCPU,5023,-1,2025-10-15
111,SCPU,5022,-1,2025-10-15
111,SCPU,5021,-1,2025-10-15
111,SCPU,5022,-1,2025-10-15
111,SCPU,5044,1,2025-10-15
111,SCPU,5022,-1,2025-10-15
111,SCPU,5021,-1,2025-10-15
111,SCPU,5021,-1,2025-10-15
111,SCPU,5042,-1,2025-10-15
111,SCPU,5005,-1,2025-10-15
111,SCPU,5022,-1,2025-10-15
111,SCPU,5010,-1,2025-10-15
111,SCPU,5022,-1,2025-10-15
