Order,Material,SLoc,Quantity,Pstng Date,,,,,,,,,,,
69047585,111,5022,-1,4/27/2026,,,,,,,,,,,
69051097,111,5030,-1,4/27/2026,,,,,,,,,,,
69048150,111,5030,-1,4/27/2026,,,,,,,,,,,
68968337,111,5022,1,4/27/2026,,,,,,,,,,,
69047563,111,5022,-1,4/27/2026,,,,,,,,,,,
69048603,111,5030,-1,4/27/2026,,,,,,,,,,,
69048720,111,5061,-1,4/27/2026,,,,,,,,,,,
68916339,111,5022,1,4/27/2026,,,,,,,,,,,
69048525,111,5023,-1,4/27/2026,,,,,,,,,,,
69049419,111,5043,-1,4/27/2026,,,,,,,,,,,
69048617,111,5030,-1,4/27/2026,,,,,,,,,,,
69047254,111,5030,-1,4/27/2026,,,,,,,,,,,
69045769,111,5001,-1,4/27/2026,,,,,,,,,,,
69048498,111,5021,-1,4/27/2026,,,,,,,,,,,
69048537,111,5023,-1,4/27/2026,,,,,,,,,,,
69048948,111,5023,-1,4/27/2026,,,,,,,,,,,
69048915,111,5021,-1,4/27/2026,,,,,,,,,,,
69007582,111,5001,-1,4/27/2026,,,,,,,,,,,
69047952,111,5021,-1,4/27/2026,,,,,,,,,,,
69047637,111,5021,-1,4/27/2026,,,,,,,,,,,
69047648,111,5021,-1,4/27/2026,,,,,,,,,,,
69047434,111,5001,-1,4/27/2026,,,,,,,,,,,
68870749,111,5025,1,4/27/2026,,,,,,,,,,,
69048740,111,5001,-1,4/27/2026,,,,,,,,,,,
69048634,111,5001,-1,4/27/2026,,,,,,,,,,,
69048564,111,5023,-1,4/27/2026,,,,,,,,,,,
69044852,111,5001,-1,4/27/2026,,,,,,,,,,,
69048653,111,5021,-1,4/27/2026,,,,,,,,,,,
69049333,111,5010,-1,4/27/2026,,,,,,,,,,,
69049849,111,5021,-1,4/27/2026,,,,,,,,,,,
69036868,111,5046,-1,4/25/2026,,,,,,,,,,,
69044479,111,5021,-1,4/25/2026,,,,,,,,,,,
69044624,111,5003,-1,4/25/2026,,,,,,,,,,,
69045447,111,5021,-1,4/25/2026,,,,,,,,,,,
69041816,111,5001,-1,4/25/2026,,,,,,,,,,,
69045454,111,5030,-1,4/25/2026,,,,,,,,,,,
69037474,111,5022,-1,4/25/2026,,,,,,,,,,,
69044504,111,5021,-1,4/25/2026,,,,,,,,,,,
69037104,111,5022,-1,4/25/2026,,,,,,,,,,,
69044933,111,5001,-1,4/25/2026,,,,,,,,,,,
69044948,111,5041,-1,4/25/2026,,,,,,,,,,,
69032707,111,5022,-1,4/25/2026,,,,,,,,,,,
69042385,111,5030,-1,4/25/2026,,,,,,,,,,,
69044302,111,5001,-1,4/25/2026,,,,,,,,,,,
69044820,111,5042,-1,4/25/2026,,,,,,,,,,,
69044595,111,5001,-1,4/25/2026,,,,,,,,,,,
69035796,111,5001,-1,4/24/2026,,,,,,,,,,,
68404034,111,5046,-1,4/24/2026,,,,,,,,,,,
69036742,111,5001,-1,4/24/2026,,,,,,,,,,,
69015313,111,5023,1,4/24/2026,,,,,,,,,,,
69033968,111,5001,-1,4/24/2026,,,,,,,,,,,
69036057,111,5032,-1,4/24/2026,,,,,,,,,,,
69035778,111,5001,-1,4/24/2026,,,,,,,,,,,
69030527,111,5039,-1,4/24/2026,,,,,,,,,,,
69037138,111,5043,-1,4/24/2026,,,,,,,,,,,
69023232,111,5001,-1,4/24/2026,,,,,,,,,,,
69037314,111,5021,-1,4/24/2026,,,,,,,,,,,
69037679,111,5021,-1,4/24/2026,,,,,,,,,,,
68404310,111,5046,-1,4/24/2026,,,,,,,,,,,
69037388,111,5001,-1,4/24/2026,,,,,,,,,,,
69037387,111,5033,-1,4/24/2026,,,,,,,,,,,
69026230,111,5023,-1,4/24/2026,,,,,,,,,,,
880151265,111,5020,-3,4/24/2026,,,,,,,,,,,
68974277,111,5043,1,4/24/2026,,,,,,,,,,,
69027620,111,5003,-1,4/24/2026,,,,,,,,,,,
69031723,111,5021,-1,4/24/2026,,,,,,,,,,,
69037893,111,5030,-1,4/24/2026,,,,,,,,,,,
69038057,111,5030,-1,4/24/2026,,,,,,,,,,,
69026813,111,5001,-1,4/24/2026,,,,,,,,,,,
69028645,111,5033,-1,4/24/2026,,,,,,,,,,,
69032764,111,5001,-1,4/24/2026,,,,,,,,,,,
69028435,111,5030,-1,4/23/2026,,,,,,,,,,,
69014104,111,5023,-1,4/23/2026,,,,,,,,,,,
69022170,111,5030,-1,4/23/2026,,,,,,,,,,,
69022145,111,5030,-1,4/23/2026,,,,,,,,,,,
69025044,111,5021,-1,4/23/2026,,,,,,,,,,,
69025844,111,5023,-1,4/23/2026,,,,,,,,,,,
69016984,111,5041,-1,4/23/2026,,,,,,,,,,,
68939322,111,5061,-1,4/23/2026,,,,,,,,,,,
69028102,111,5061,-1,4/23/2026,,,,,,,,,,,
69025223,111,5030,-1,4/23/2026,,,,,,,,,,,
69018094,111,5014,-1,4/23/2026,,,,,,,,,,,
69028206,111,5010,-1,4/23/2026,,,,,,,,,,,
69022964,111,5042,-1,4/23/2026,,,,,,,,,,,
68960198,111,5021,1,4/23/2026,,,,,,,,,,,
69026239,111,5042,-1,4/23/2026,,,,,,,,,,,
69026075,111,5041,-1,4/23/2026,,,,,,,,,,,
68993439,111,5021,1,4/23/2026,,,,,,,,,,,
69021540,111,5022,-1,4/23/2026,,,,,,,,,,,
68934846,111,5021,1,4/23/2026,,,,,,,,,,,
69025406,111,5021,-1,4/23/2026,,,,,,,,,,,
69027246,111,5030,-1,4/23/2026,,,,,,,,,,,
69027716,111,5022,-1,4/23/2026,,,,,,,,,,,
69027061,111,5022,-1,4/23/2026,,,,,,,,,,,
69027628,111,5023,-1,4/23/2026,,,,,,,,,,,
69013862,111,5021,-1,4/22/2026,,,,,,,,,,,
69015313,111,5023,-1,4/22/2026,,,,,,,,,,,
69016170,111,5023,-1,4/22/2026,,,,,,,,,,,
69011391,111,5021,-1,4/22/2026,,,,,,,,,,,
69016707,111,5030,-1,4/22/2026,,,,,,,,,,,
69016637,111,5030,-1,4/22/2026,,,,,,,,,,,
69007468,111,5001,-1,4/22/2026,,,,,,,,,,,
69018814,111,5024,-1,4/22/2026,,,,,,,,,,,
69016737,111,5010,-1,4/22/2026,,,,,,,,,,,
69016348,111,5041,-1,4/22/2026,,,,,,,,,,,
69013399,111,5023,-1,4/22/2026,,,,,,,,,,,
69013641,111,5030,-1,4/22/2026,,,,,,,,,,,
69014609,111,5001,-1,4/22/2026,,,,,,,,,,,
69014278,111,5023,-1,4/22/2026,,,,,,,,,,,
69008635,111,5001,-1,4/22/2026,,,,,,,,,,,
68434360,111,5062,1,4/22/2026,,,,,,,,,,,
68942307,111,5001,-1,4/22/2026,,,,,,,,,,,
69014628,111,5021,-1,4/22/2026,,,,,,,,,,,
69014195,111,5001,-1,4/22/2026,,,,,,,,,,,
69012108,111,5022,-1,4/22/2026,,,,,,,,,,,
69017283,111,5021,-1,4/22/2026,,,,,,,,,,,
69005740,111,5039,-1,4/22/2026,,,,,,,,,,,
69012211,111,5032,-1,4/22/2026,,,,,,,,,,,
68999313,111,5005,-1,4/21/2026,,,,,,,,,,,
69006174,111,5001,-1,4/21/2026,,,,,,,,,,,
69007491,111,5022,-1,4/21/2026,,,,,,,,,,,
68996338,111,5041,-1,4/21/2026,,,,,,,,,,,
68999486,111,5042,-1,4/21/2026,,,,,,,,,,,
69005778,111,5022,-1,4/21/2026,,,,,,,,,,,
69002519,111,5001,-1,4/21/2026,,,,,,,,,,,
69004426,111,5042,-1,4/21/2026,,,,,,,,,,,
69006008,111,5001,-1,4/21/2026,,,,,,,,,,,
69006769,111,5010,-1,4/21/2026,,,,,,,,,,,
69007458,111,5021,-1,4/21/2026,,,,,,,,,,,
69008643,111,5021,-1,4/21/2026,,,,,,,,,,,
69006200,111,5021,-1,4/21/2026,,,,,,,,,,,
69005270,111,5023,-1,4/21/2026,,,,,,,,,,,
68999576,111,5021,-1,4/21/2026,,,,,,,,,,,
69005719,111,5021,-1,4/21/2026,,,,,,,,,,,
69008409,111,5023,-1,4/21/2026,,,,,,,,,,,
69005453,111,5021,-1,4/21/2026,,,,,,,,,,,
69007082,111,5030,-1,4/21/2026,,,,,,,,,,,
69007851,111,5022,-1,4/21/2026,,,,,,,,,,,
69005890,111,5001,-1,4/21/2026,,,,,,,,,,,
69006326,111,5032,-1,4/21/2026,,,,,,,,,,,
69008263,111,5030,-1,4/21/2026,,,,,,,,,,,
69007532,111,5022,-1,4/21/2026,,,,,,,,,,,
69005551,111,5023,-1,4/21/2026,,,,,,,,,,,
69002369,111,5001,-1,4/21/2026,,,,,,,,,,,
69006000,111,5023,-1,4/21/2026,,,,,,,,,,,
68988492,111,5021,-2,4/21/2026,,,,,,,,,,,
68999692,111,5032,-1,4/21/2026,,,,,,,,,,,
68998721,111,5032,-1,4/21/2026,,,,,,,,,,,
69006527,111,5025,-1,4/21/2026,,,,,,,,,,,
68634779,111,5001,-1,4/21/2026,,,,,,,,,,,
69005241,111,5030,-1,4/21/2026,,,,,,,,,,,
69000970,111,5043,-1,4/21/2026,,,,,,,,,,,
68996729,111,5030,-1,4/20/2026,,,,,,,,,,,
68994570,111,5021,-1,4/20/2026,,,,,,,,,,,
68993992,111,5021,-1,4/20/2026,,,,,,,,,,,
68994019,111,5021,-1,4/20/2026,,,,,,,,,,,
68994464,111,5030,-1,4/20/2026,,,,,,,,,,,
68996886,111,5030,-1,4/20/2026,,,,,,,,,,,
68993439,111,5021,-1,4/20/2026,,,,,,,,,,,
68993337,111,5021,-1,4/20/2026,,,,,,,,,,,
68973041,111,5023,-1,4/20/2026,,,,,,,,,,,
68993813,111,5030,-1,4/20/2026,,,,,,,,,,,
68993450,111,5021,-1,4/20/2026,,,,,,,,,,,
68994980,111,5021,-1,4/20/2026,,,,,,,,,,,
68997920,111,5021,-1,4/20/2026,,,,,,,,,,,
68997043,111,5030,-1,4/20/2026,,,,,,,,,,,
68994383,111,5030,-1,4/20/2026,,,,,,,,,,,
68978582,111,5043,-1,4/20/2026,,,,,,,,,,,
68997386,111,5030,-1,4/20/2026,,,,,,,,,,,
68994505,111,5030,-1,4/20/2026,,,,,,,,,,,
68994697,111,5041,-1,4/20/2026,,,,,,,,,,,
68997122,111,5042,-1,4/20/2026,,,,,,,,,,,
68886309,111,5022,1,4/20/2026,,,,,,,,,,,
68983545,111,5023,-1,4/20/2026,,,,,,,,,,,
68993422,111,5022,-1,4/20/2026,,,,,,,,,,,
68996957,111,5023,-1,4/20/2026,,,,,,,,,,,
68997187,111,5042,-1,4/20/2026,,,,,,,,,,,
68990421,111,5025,-1,4/20/2026,,,,,,,,,,,
68998581,111,5044,-1,4/20/2026,,,,,,,,,,,
68981653,111,5023,-1,4/20/2026,,,,,,,,,,,
68997053,111,5042,-1,4/20/2026,,,,,,,,,,,
68993207,111,5022,-1,4/20/2026,,,,,,,,,,,
68994940,111,5001,-1,4/20/2026,,,,,,,,,,,
68995002,111,5010,-1,4/20/2026,,,,,,,,,,,
68994699,111,5042,-1,4/20/2026,,,,,,,,,,,
68994998,111,5001,-1,4/20/2026,,,,,,,,,,,
68994187,111,5001,-1,4/20/2026,,,,,,,,,,,
68993424,111,5022,-1,4/20/2026,,,,,,,,,,,
68993233,111,5022,-1,4/20/2026,,,,,,,,,,,
68993221,111,5022,-1,4/20/2026,,,,,,,,,,,
68993889,111,5001,-1,4/20/2026,,,,,,,,,,,
68815606,111,5022,1,4/20/2026,,,,,,,,,,,
68996674,111,5010,-1,4/20/2026,,,,,,,,,,,
68990766,111,5001,-1,4/18/2026,,,,,,,,,,,
68983227,111,5022,-1,4/18/2026,,,,,,,,,,,
68983268,111,5022,-1,4/18/2026,,,,,,,,,,,
68991351,111,5021,-1,4/18/2026,,,,,,,,,,,
68981705,111,5032,-1,4/18/2026,,,,,,,,,,,
68991285,111,5010,-1,4/18/2026,,,,,,,,,,,
68989697,111,5021,-1,4/18/2026,,,,,,,,,,,
68988139,111,5001,-1,4/18/2026,,,,,,,,,,,
68988202,111,5022,-1,4/18/2026,,,,,,,,,,,
68984070,111,5028,-1,4/18/2026,,,,,,,,,,,
68990698,111,5021,-1,4/18/2026,,,,,,,,,,,
68990962,111,5021,-1,4/18/2026,,,,,,,,,,,
68991277,111,5021,-1,4/18/2026,,,,,,,,,,,
68952181,111,5022,-1,4/18/2026,,,,,,,,,,,
68991111,111,5030,-1,4/18/2026,,,,,,,,,,,
68990444,111,5030,-1,4/18/2026,,,,,,,,,,,
68990811,111,5042,-1,4/18/2026,,,,,,,,,,,
68991066,111,5001,-1,4/18/2026,,,,,,,,,,,
68990346,111,5001,-1,4/18/2026,,,,,,,,,,,
68990792,111,5042,-1,4/18/2026,,,,,,,,,,,
68982612,111,5021,-1,4/17/2026,,,,,,,,,,,
68981083,111,5022,-1,4/17/2026,,,,,,,,,,,
68980834,111,5001,-1,4/17/2026,,,,,,,,,,,
68981274,111,5022,-1,4/17/2026,,,,,,,,,,,
68975380,111,5001,-1,4/17/2026,,,,,,,,,,,
68980862,111,5041,-1,4/17/2026,,,,,,,,,,,
68978355,111,5022,-1,4/17/2026,,,,,,,,,,,
68961362,111,5041,-1,4/17/2026,,,,,,,,,,,
68984357,111,5001,-1,4/17/2026,,,,,,,,,,,
68983608,111,5021,-1,4/17/2026,,,,,,,,,,,
68978730,111,5022,-1,4/17/2026,,,,,,,,,,,
68895288,111,5030,1,4/17/2026,,,,,,,,,,,
68981281,111,5022,-1,4/17/2026,,,,,,,,,,,
68981435,111,5022,-1,4/17/2026,,,,,,,,,,,
68973438,111,5003,-1,4/17/2026,,,,,,,,,,,
68981421,111,5021,-1,4/17/2026,,,,,,,,,,,
68978440,111,5030,-1,4/17/2026,,,,,,,,,,,
68981497,111,5043,-1,4/17/2026,,,,,,,,,,,
68885053,111,5030,1,4/17/2026,,,,,,,,,,,
68982693,111,5022,-1,4/17/2026,,,,,,,,,,,
68973509,111,5003,-1,4/17/2026,,,,,,,,,,,
68986256,111,5043,-1,4/17/2026,,,,,,,,,,,
68970806,111,5021,-1,4/16/2026,,,,,,,,,,,
68973684,111,5030,-1,4/16/2026,,,,,,,,,,,
68973531,111,5022,-1,4/16/2026,,,,,,,,,,,
68968325,111,5022,-1,4/16/2026,,,,,,,,,,,
68970479,111,5021,-1,4/16/2026,,,,,,,,,,,
68973495,111,5022,-1,4/16/2026,,,,,,,,,,,
68970711,111,5021,-1,4/16/2026,,,,,,,,,,,
68965045,111,5003,-1,4/16/2026,,,,,,,,,,,
68778524,111,5036,-1,4/16/2026,,,,,,,,,,,
68970642,111,5030,-1,4/16/2026,,,,,,,,,,,
68971986,111,5003,-1,4/16/2026,,,,,,,,,,,
68968337,111,5022,-1,4/16/2026,,,,,,,,,,,
68971054,111,5030,-1,4/16/2026,,,,,,,,,,,
68938426,111,5003,1,4/16/2026,,,,,,,,,,,
68974277,111,5043,-1,4/16/2026,,,,,,,,,,,
68973110,111,5010,-1,4/16/2026,,,,,,,,,,,
68972139,111,5042,-1,4/16/2026,,,,,,,,,,,
68770664,111,5001,-1,4/16/2026,,,,,,,,,,,
68972149,111,5014,-2,4/16/2026,,,,,,,,,,,
68974391,111,5001,-1,4/16/2026,,,,,,,,,,,
68971906,111,5041,-1,4/16/2026,,,,,,,,,,,
68972184,111,5042,-1,4/16/2026,,,,,,,,,,,
68968797,111,5001,-1,4/16/2026,,,,,,,,,,,
68949299,111,5039,-1,4/15/2026,,,,,,,,,,,
68957921,111,5041,-1,4/15/2026,,,,,,,,,,,
68957367,111,5023,-1,4/15/2026,,,,,,,,,,,
68818069,111,5022,-1,4/15/2026,,,,,,,,,,,
68963743,111,5021,-1,4/15/2026,,,,,,,,,,,
68938688,111,5023,-1,4/15/2026,,,,,,,,,,,
68960043,111,5023,-1,4/15/2026,,,,,,,,,,,
68960198,111,5021,-1,4/15/2026,,,,,,,,,,,
68961263,111,5023,-1,4/15/2026,,,,,,,,,,,
68960087,111,5023,-1,4/15/2026,,,,,,,,,,,
68960999,111,5032,-1,4/15/2026,,,,,,,,,,,
68960227,111,5001,-1,4/15/2026,,,,,,,,,,,
68961834,111,5021,-1,4/15/2026,,,,,,,,,,,
68957172,111,5042,-1,4/15/2026,,,,,,,,,,,
68957736,111,5021,-1,4/15/2026,,,,,,,,,,,
68171411,111,5001,1,4/15/2026,,,,,,,,,,,
68962536,111,5030,-1,4/15/2026,,,,,,,,,,,
68951459,111,5022,-1,4/15/2026,,,,,,,,,,,
68951714,111,5001,-1,4/15/2026,,,,,,,,,,,
68961664,111,5021,-1,4/15/2026,,,,,,,,,,,
68962993,111,5022,-1,4/15/2026,,,,,,,,,,,
68951709,111,5001,-1,4/15/2026,,,,,,,,,,,
68935077,111,5033,-1,4/14/2026,,,,,,,,,,,
68935961,111,5041,-1,4/14/2026,,,,,,,,,,,
68947864,111,5003,-1,4/14/2026,,,,,,,,,,,
68950010,111,5001,-1,4/14/2026,,,,,,,,,,,
880115106,111,5020,-3,4/14/2026,,,,,,,,,,,
68949907,111,5022,-1,4/14/2026,,,,,,,,,,,
68945525,111,5003,-1,4/14/2026,,,,,,,,,,,
68949877,111,5001,-1,4/14/2026,,,,,,,,,,,
68951172,111,5024,-1,4/14/2026,,,,,,,,,,,
68877506,111,5041,-1,4/14/2026,,,,,,,,,,,
68936062,111,5033,-1,4/14/2026,,,,,,,,,,,
68944614,111,5024,-1,4/14/2026,,,,,,,,,,,
68943310,111,5001,-1,4/14/2026,,,,,,,,,,,
68951941,111,5021,-1,4/14/2026,,,,,,,,,,,
68936211,111,5021,-1,4/14/2026,,,,,,,,,,,
68953201,111,5010,-1,4/14/2026,,,,,,,,,,,
68919311,111,5042,-1,4/14/2026,,,,,,,,,,,
68953011,111,5010,-1,4/14/2026,,,,,,,,,,,
68951501,111,5030,-1,4/14/2026,,,,,,,,,,,
68950793,111,5030,-1,4/14/2026,,,,,,,,,,,
68949922,111,5030,-1,4/14/2026,,,,,,,,,,,
68949990,111,5023,-1,4/14/2026,,,,,,,,,,,
68949297,111,5023,-1,4/14/2026,,,,,,,,,,,
68940461,111,5023,-1,4/14/2026,,,,,,,,,,,
68943405,111,5046,-1,4/14/2026,,,,,,,,,,,
68950086,111,5023,-1,4/14/2026,,,,,,,,,,,
68938365,111,5042,-1,4/13/2026,,,,,,,,,,,
68938586,111,5030,-1,4/13/2026,,,,,,,,,,,
68938733,111,5021,-1,4/13/2026,,,,,,,,,,,
68693539,111,5022,-1,4/13/2026,,,,,,,,,,,
68915559,111,5022,-1,4/13/2026,,,,,,,,,,,
68937364,111,5030,-1,4/13/2026,,,,,,,,,,,
68937305,111,5021,-1,4/13/2026,,,,,,,,,,,
68934642,111,5042,-1,4/13/2026,,,,,,,,,,,
68937108,111,5030,-1,4/13/2026,,,,,,,,,,,
68938257,111,5022,-1,4/13/2026,,,,,,,,,,,
68942042,111,5044,-1,4/13/2026,,,,,,,,,,,
68940068,111,5010,-1,4/13/2026,,,,,,,,,,,
68929880,111,5021,-1,4/13/2026,,,,,,,,,,,
68938579,111,5021,-1,4/13/2026,,,,,,,,,,,
68693534,111,5022,-1,4/13/2026,,,,,,,,,,,
68693540,111,5022,-1,4/13/2026,,,,,,,,,,,
68939275,111,5001,-1,4/13/2026,,,,,,,,,,,
68939438,111,5023,-1,4/13/2026,,,,,,,,,,,
68925973,111,5023,-1,4/13/2026,,,,,,,,,,,
68939582,111,5010,-1,4/13/2026,,,,,,,,,,,
68936372,111,5001,-1,4/13/2026,,,,,,,,,,,
68693542,111,5022,-1,4/13/2026,,,,,,,,,,,
68938613,111,5021,-1,4/13/2026,,,,,,,,,,,
68938426,111,5003,-1,4/13/2026,,,,,,,,,,,
68938103,111,5023,-1,4/13/2026,,,,,,,,,,,
68905974,111,5033,-1,4/13/2026,,,,,,,,,,,
68939044,111,5001,-1,4/13/2026,,,,,,,,,,,
68939760,111,5001,-1,4/13/2026,,,,,,,,,,,
68935367,111,5030,-1,4/11/2026,,,,,,,,,,,
68931566,111,5021,-1,4/11/2026,,,,,,,,,,,
68891024,111,5001,-1,4/11/2026,,,,,,,,,,,
68935714,111,5030,-1,4/11/2026,,,,,,,,,,,
68935219,111,5025,-1,4/11/2026,,,,,,,,,,,
68934997,111,5030,-1,4/11/2026,,,,,,,,,,,
68918100,111,5046,-1,4/11/2026,,,,,,,,,,,
68889273,111,5041,-1,4/11/2026,,,,,,,,,,,
68935178,111,5001,-1,4/11/2026,,,,,,,,,,,
68934846,111,5021,-1,4/11/2026,,,,,,,,,,,
68860675,111,5001,-1,4/11/2026,,,,,,,,,,,
68935344,111,5010,-1,4/11/2026,,,,,,,,,,,
68885482,111,5021,1,4/10/2026,,,,,,,,,,,
68926219,111,5028,-1,4/10/2026,,,,,,,,,,,
68925586,111,5030,-1,4/10/2026,,,,,,,,,,,
68928743,111,5021,-1,4/10/2026,,,,,,,,,,,
68923117,111,5030,-1,4/10/2026,,,,,,,,,,,
68926014,111,5030,-1,4/10/2026,,,,,,,,,,,
68925427,111,5022,-1,4/10/2026,,,,,,,,,,,
68925395,111,5021,-1,4/10/2026,,,,,,,,,,,
68918541,111,5005,-1,4/10/2026,,,,,,,,,,,
68926389,111,5024,-1,4/10/2026,,,,,,,,,,,
68925353,111,5023,-1,4/10/2026,,,,,,,,,,,
68923232,111,5030,-1,4/10/2026,,,,,,,,,,,
68926309,111,5001,-1,4/10/2026,,,,,,,,,,,
68928214,111,5030,-1,4/10/2026,,,,,,,,,,,
68928458,111,5021,-1,4/10/2026,,,,,,,,,,,
68907774,111,5022,-1,4/10/2026,,,,,,,,,,,
68925760,111,5001,-1,4/10/2026,,,,,,,,,,,
68927958,111,5025,-1,4/10/2026,,,,,,,,,,,
68794402,111,5023,1,4/9/2026,,,,,,,,,,,
68917806,111,5023,-1,4/9/2026,,,,,,,,,,,
68909362,111,5022,-1,4/9/2026,,,,,,,,,,,
68916339,111,5022,-1,4/9/2026,,,,,,,,,,,
68914850,111,5001,-1,4/9/2026,,,,,,,,,,,
68915554,111,5032,-1,4/9/2026,,,,,,,,,,,
68825903,111,5023,1,4/9/2026,,,,,,,,,,,
68917101,111,5022,-1,4/9/2026,,,,,,,,,,,
68914913,111,5001,-1,4/9/2026,,,,,,,,,,,
68912976,111,5021,-1,4/9/2026,,,,,,,,,,,
68888581,111,5023,-1,4/9/2026,,,,,,,,,,,
68915885,111,5001,-1,4/9/2026,,,,,,,,,,,
68919926,111,5003,-1,4/9/2026,,,,,,,,,,,
68889094,111,5021,-1,4/9/2026,,,,,,,,,,,
68904736,111,5023,-1,4/9/2026,,,,,,,,,,,
68895936,111,5001,-1,4/9/2026,,,,,,,,,,,
68906547,111,5001,-1,4/9/2026,,,,,,,,,,,
68914911,111,5030,-1,4/9/2026,,,,,,,,,,,
68917318,111,5023,-1,4/9/2026,,,,,,,,,,,
68909785,111,5001,-1,4/8/2026,,,,,,,,,,,
68901066,111,5042,-1,4/8/2026,,,,,,,,,,,
68908086,111,5030,-1,4/8/2026,,,,,,,,,,,
68910071,111,5036,-1,4/8/2026,,,,,,,,,,,
68907069,111,5023,-1,4/8/2026,,,,,,,,,,,
68907309,111,5030,-1,4/8/2026,,,,,,,,,,,
68906913,111,5041,-1,4/8/2026,,,,,,,,,,,
68900376,111,5032,-1,4/8/2026,,,,,,,,,,,
68909161,111,5030,-1,4/8/2026,,,,,,,,,,,
68898364,111,5003,-1,4/8/2026,,,,,,,,,,,
68902623,111,5043,-1,4/8/2026,,,,,,,,,,,
68900733,111,5021,-1,4/8/2026,,,,,,,,,,,
68903228,111,5021,-1,4/8/2026,,,,,,,,,,,
68900458,111,5001,-1,4/8/2026,,,,,,,,,,,
68888023,111,5024,-1,4/8/2026,,,,,,,,,,,
68890193,111,5021,-1,4/7/2026,,,,,,,,,,,
68892749,111,5003,-1,4/7/2026,,,,,,,,,,,
68892758,111,5001,-1,4/7/2026,,,,,,,,,,,
68896697,111,5023,-1,4/7/2026,,,,,,,,,,,
68888406,111,5001,-1,4/7/2026,,,,,,,,,,,
68889203,111,5022,-1,4/7/2026,,,,,,,,,,,
68896433,111,5043,-1,4/7/2026,,,,,,,,,,,
68857013,111,5039,-1,4/7/2026,,,,,,,,,,,
68894991,111,5022,-1,4/7/2026,,,,,,,,,,,
68894860,111,5030,-1,4/7/2026,,,,,,,,,,,
68887501,111,5046,-1,4/7/2026,,,,,,,,,,,
68890139,111,5021,-1,4/7/2026,,,,,,,,,,,
68891750,111,5022,-1,4/7/2026,,,,,,,,,,,
58743975,111,5039,1,4/7/2026,,,,,,,,,,,
68891116,111,5042,-1,4/7/2026,,,,,,,,,,,
68888411,111,5001,-1,4/7/2026,,,,,,,,,,,
68895734,111,5022,-1,4/7/2026,,,,,,,,,,,
68897226,111,5021,-1,4/7/2026,,,,,,,,,,,
68888410,111,5023,-1,4/7/2026,,,,,,,,,,,
68881808,111,5024,-1,4/7/2026,,,,,,,,,,,
68898162,111,5032,-1,4/7/2026,,,,,,,,,,,
68894966,111,5022,-1,4/7/2026,,,,,,,,,,,
68895288,111,5030,-1,4/7/2026,,,,,,,,,,,
68884406,111,5041,-1,4/6/2026,,,,,,,,,,,
68885482,111,5021,-1,4/6/2026,,,,,,,,,,,
68888053,111,5033,-1,4/6/2026,,,,,,,,,,,
68884594,111,5001,-1,4/6/2026,,,,,,,,,,,
68886309,111,5022,-1,4/6/2026,,,,,,,,,,,
68886910,111,5021,-1,4/6/2026,,,,,,,,,,,
68887036,111,5021,-1,4/6/2026,,,,,,,,,,,
68887631,111,5030,-1,4/6/2026,,,,,,,,,,,
11714969,111,5033,-1,4/6/2026,,,,,,,,,,,
68888055,111,5032,-1,4/6/2026,,,,,,,,,,,
68888460,111,5021,-1,4/6/2026,,,,,,,,,,,
68887530,111,5042,-1,4/6/2026,,,,,,,,,,,
68887888,111,5041,-1,4/6/2026,,,,,,,,,,,
68887719,111,5043,-1,4/6/2026,,,,,,,,,,,
68641238,111,5001,-1,4/6/2026,,,,,,,,,,,
68887697,111,5030,-1,4/6/2026,,,,,,,,,,,
68887274,111,5030,-1,4/6/2026,,,,,,,,,,,
68886413,111,5021,-1,4/6/2026,,,,,,,,,,,
68804943,111,5021,1,4/6/2026,,,,,,,,,,,
68887368,111,5001,-1,4/6/2026,,,,,,,,,,,
68889201,111,5039,-1,4/6/2026,,,,,,,,,,,
68886687,111,5023,-1,4/6/2026,,,,,,,,,,,
68759772,111,5021,1,4/6/2026,,,,,,,,,,,
68862642,111,5021,1,4/6/2026,,,,,,,,,,,
68885602,111,5023,-1,4/6/2026,,,,,,,,,,,
68882304,111,5001,-1,4/6/2026,,,,,,,,,,,
68887559,111,5042,-1,4/6/2026,,,,,,,,,,,
68880782,111,5046,-1,4/6/2026,,,,,,,,,,,
68889793,111,5061,-1,4/6/2026,,,,,,,,,,,
68889018,111,5021,-1,4/6/2026,,,,,,,,,,,
68886762,111,5001,-1,4/6/2026,,,,,,,,,,,
68885758,111,5021,-1,4/6/2026,,,,,,,,,,,
68888466,111,5021,-1,4/6/2026,,,,,,,,,,,
68887477,111,5030,-1,4/6/2026,,,,,,,,,,,
68888960,111,5030,-1,4/6/2026,,,,,,,,,,,
68884825,111,5022,-1,4/5/2026,,,,,,,,,,,
68857175,111,5021,-1,4/4/2026,,,,,,,,,,,
68885197,111,5001,-1,4/4/2026,,,,,,,,,,,
68862642,111,5021,-1,4/4/2026,,,,,,,,,,,
68878748,111,5021,-1,4/4/2026,,,,,,,,,,,
68864073,111,5042,-1,4/4/2026,,,,,,,,,,,
68884358,111,5030,-1,4/4/2026,,,,,,,,,,,
68878900,111,5021,-1,4/4/2026,,,,,,,,,,,
68884384,111,5041,-1,4/4/2026,,,,,,,,,,,
68872786,111,5021,-1,4/4/2026,,,,,,,,,,,
