Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,5001,-1,2026-02-14,36.5,19.95,45.76,16.55,2,Winter,West1
111,SCPU,5030,-1,2026-02-14,27.45,10.28,40.86,17.17,2,Winter,North1
111,SCPU,5010,-1,2026-02-16,36.37,18.19,24.94,18.18,2,Winter,West2
111,SCPU,5021,-1,2026-02-16,29.62,11.96,37.17,17.66,2,Winter,North1
111,SCPU,5001,-1,2026-02-16,36.46,20.13,39.72,16.330000000000002,2,Winter,West1
111,SCPU,5024,-1,2026-02-16,30.09,14.2,33.03,15.89,2,Winter,North1
111,SCPU,5030,-1,2026-02-16,29.62,11.96,37.17,17.66,2,Winter,North1
111,SCPU,5021,-1,2026-02-16,29.62,11.96,37.17,17.66,2,Winter,North1
111,SCPU,5022,-1,2026-02-16,29.29,10.68,39.96,18.61,2,Winter,North1
111,SCPU,5022,-1,2026-02-16,29.29,10.68,39.96,18.61,2,Winter,North1
111,SCPU,5001,-1,2026-02-16,36.46,20.13,39.72,16.330000000000002,2,Winter,West1
111,SCPU,5005,-1,2026-02-16,34.01,15.78,24.77,18.23,2,Winter,West2
111,SCPU,5001,-1,2026-02-16,36.46,20.13,39.72,16.330000000000002,2,Winter,West1
111,SCPU,5005,-1,2026-02-16,34.01,15.78,24.77,18.23,2,Winter,West2
111,SCPU,5003,-1,2026-02-16,33.18,15.83,47.78,17.35,2,Winter,West1
111,SCPU,5021,-1,2026-02-16,29.62,11.96,37.17,17.66,2,Winter,North1
111,SCPU,5030,-1,2026-02-16,29.62,11.96,37.17,17.66,2,Winter,North1
111,SCPU,5021,-1,2026-02-16,29.62,11.96,37.17,17.66,2,Winter,North1
111,SCPU,5001,-1,2026-02-16,36.46,20.13,39.72,16.330000000000002,2,Winter,West1
111,SCPU,5041,-1,2026-02-16,33.28,14.74,50.59,18.54,2,Winter,South
111,SCPU,5030,-1,2026-02-16,29.62,11.96,37.17,17.66,2,Winter,North1
111,SCPU,5001,-1,2026-02-16,36.46,20.13,39.72,16.330000000000002,2,Winter,West1
111,SCPU,5022,-1,2026-02-17,29.62,13.76,32.05,15.86,2,Winter,North1
111,SCPU,5022,-1,2026-02-17,29.62,13.76,32.05,15.86,2,Winter,North1
111,SCPU,5001,-1,2026-02-17,34.22,19.8,49.57,14.419999999999998,2,Winter,West1
111,SCPU,5042,-1,2026-02-17,30.77,15.93,61.95,14.84,2,Winter,South
111,SCPU,5062,-1,2026-02-17,27.83,12.25,46.11,15.579999999999998,2,Winter,East
111,SCPU,5043,-1,2026-02-17,29.35,20.66,71.03,8.690000000000001,2,Winter,South
111,SCPU,5021,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5021,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5030,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5020,-4,2026-02-17,32.42,17.0,51.94,15.420000000000002,2,Winter,West1
111,SCPU,5021,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5021,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5022,-1,2026-02-17,29.62,13.76,32.05,15.86,2,Winter,North1
111,SCPU,5041,-1,2026-02-17,33.05,14.98,46.61,18.07,2,Winter,South
111,SCPU,5030,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5001,-1,2026-02-17,34.22,19.8,49.57,14.419999999999998,2,Winter,West1
111,SCPU,5030,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5030,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5021,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5001,-1,2026-02-17,34.22,19.8,49.57,14.419999999999998,2,Winter,West1
111,SCPU,5001,-1,2026-02-17,34.22,19.8,49.57,14.419999999999998,2,Winter,West1
111,SCPU,5030,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5021,-1,2026-02-17,30.33,10.97,38.32,19.36,2,Winter,North1
111,SCPU,5001,-1,2026-02-18,32.31,19.52,63.74,12.790000000000004,2,Winter,West1
111,SCPU,5041,-1,2026-02-18,33.46,14.85,44.13,18.61,2,Winter,South
111,SCPU,5001,-1,2026-02-18,32.31,19.52,63.74,12.790000000000004,2,Winter,West1
111,SCPU,5030,-1,2026-02-18,27.17,12.72,52.88,14.45,2,Winter,North1
111,SCPU,5001,-1,2026-02-18,32.31,19.52,63.74,12.790000000000004,2,Winter,West1
111,SCPU,5030,-1,2026-02-18,27.17,12.72,52.88,14.45,2,Winter,North1
111,SCPU,5032,-1,2026-02-18,26.44,14.52,56.03,11.920000000000002,2,Winter,North2
111,SCPU,5001,-1,2026-02-18,32.31,19.52,63.74,12.790000000000004,2,Winter,West1
111,SCPU,5032,-1,2026-02-18,26.44,14.52,56.03,11.920000000000002,2,Winter,North2
111,SCPU,5001,-1,2026-02-18,32.31,19.52,63.74,12.790000000000004,2,Winter,West1
111,SCPU,5030,-1,2026-02-18,27.17,12.72,52.88,14.45,2,Winter,North1
111,SCPU,5030,-1,2026-02-18,27.17,12.72,52.88,14.45,2,Winter,North1
111,SCPU,5021,-1,2026-02-18,27.17,12.72,52.88,14.45,2,Winter,North1
111,SCPU,5022,-1,2026-02-18,29.24,12.63,40.61,16.61,2,Winter,North1
111,SCPU,5001,-1,2026-02-18,32.31,19.52,63.74,12.790000000000004,2,Winter,West1
111,SCPU,5030,-1,2026-02-18,27.17,12.72,52.88,14.45,2,Winter,North1
111,SCPU,5028,1,2026-02-18,17.77,5.8,38.92,11.97,2,Winter,North1
111,SCPU,5001,-1,2026-02-18,32.31,19.52,63.74,12.790000000000004,2,Winter,West1
111,SCPU,5023,-1,2026-02-18,26.44,14.52,56.03,11.920000000000002,2,Winter,North1
111,SCPU,5049,-1,2026-02-18,32.09,17.97,65.14,14.120000000000005,2,Winter,South
111,SCPU,5010,-1,2026-02-18,33.01,19.67,58.34,13.339999999999996,2,Winter,West2
111,SCPU,5030,-1,2026-02-18,27.17,12.72,52.88,14.45,2,Winter,North1
111,SCPU,5022,-1,2026-02-18,29.24,12.63,40.61,16.61,2,Winter,North1
111,SCPU,5001,-1,2026-02-18,32.31,19.52,63.74,12.790000000000004,2,Winter,West1
111,SCPU,5022,-1,2026-02-18,29.24,12.63,40.61,16.61,2,Winter,North1
111,SCPU,5021,-1,2026-02-18,27.17,12.72,52.88,14.45,2,Winter,North1
111,SCPU,5021,-1,2026-02-18,27.17,12.72,52.88,14.45,2,Winter,North1
111,SCPU,5021,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5065,-1,2026-02-19,30.31,12.14,43.8,18.17,2,Winter,East
111,SCPU,5030,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5049,-1,2026-02-19,33.64,18.03,67.41,15.61,2,Winter,South
111,SCPU,5030,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5041,-1,2026-02-19,34.11,15.39,49.72,18.72,2,Winter,South
111,SCPU,5043,-1,2026-02-19,30.04,20.89,75.14,9.15,2,Winter,South
111,SCPU,5030,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5043,-1,2026-02-19,30.04,20.89,75.14,9.15,2,Winter,South
111,SCPU,5024,1,2026-02-19,25.95,11.82,67.45,14.13,2,Winter,North1
111,SCPU,5030,2,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5010,-1,2026-02-19,36.2,20.47,44.99,15.730000000000004,2,Winter,West2
111,SCPU,5021,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5005,1,2026-02-19,33.45,16.09,38.39,17.360000000000003,2,Winter,West2
111,SCPU,5021,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5030,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5024,1,2026-02-19,25.95,11.82,67.45,14.13,2,Winter,North1
111,SCPU,5030,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5030,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5030,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5041,-1,2026-02-19,34.11,15.39,49.72,18.72,2,Winter,South
111,SCPU,5030,1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5023,-1,2026-02-19,28.45,12.47,52.28,15.98,2,Winter,North1
111,SCPU,5021,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5021,-1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5021,1,2026-02-19,28.83,11.31,56.18,17.519999999999996,2,Winter,North1
111,SCPU,5021,-1,2026-02-20,29.75,13.64,46.84,16.11,2,Winter,North1
111,SCPU,5022,-1,2026-02-20,30.72,13.25,47.99,17.47,2,Winter,North1
111,SCPU,5022,-1,2026-02-20,30.72,13.25,47.99,17.47,2,Winter,North1
111,SCPU,5033,-1,2026-02-20,30.72,13.25,47.99,17.47,2,Winter,North1
111,SCPU,5021,-1,2026-02-20,29.75,13.64,46.84,16.11,2,Winter,North1
111,SCPU,5023,-1,2026-02-20,29.36,11.95,47.06,17.41,2,Winter,North1
111,SCPU,5021,1,2026-02-20,29.75,13.64,46.84,16.11,2,Winter,North1
111,SCPU,5021,-1,2026-02-20,29.75,13.64,46.84,16.11,2,Winter,North1
111,SCPU,5021,1,2026-02-20,29.75,13.64,46.84,16.11,2,Winter,North1
111,SCPU,5023,-1,2026-02-20,29.36,11.95,47.06,17.41,2,Winter,North1
111,SCPU,5003,-1,2026-02-20,33.81,18.77,55.84,15.040000000000004,2,Winter,West1
111,SCPU,5004,-1,2026-02-20,36.47,19.93,43.44,16.54,2,Winter,West2
111,SCPU,5025,-1,2026-02-20,27.43,12.9,50.81,14.53,2,Winter,North2
111,SCPU,5001,-1,2026-02-20,35.8,21.94,53.75,13.859999999999996,2,Winter,West1
111,SCPU,5022,-1,2026-02-20,30.72,13.25,47.99,17.47,2,Winter,North1
111,SCPU,5001,-1,2026-02-21,37.01,22.99,46.29,14.02,2,Winter,West1
111,SCPU,5001,-1,2026-02-21,37.01,22.99,46.29,14.02,2,Winter,West1
111,SCPU,5030,-1,2026-02-21,29.06,11.72,46.75,17.339999999999996,2,Winter,North1
111,SCPU,5022,-1,2026-02-21,29.8,13.8,48.67,16.0,2,Winter,North1
111,SCPU,5025,-1,2026-02-21,27.81,12.04,49.44,15.77,2,Winter,North2
111,SCPU,5046,-1,2026-02-21,35.78,20.9,65.73,14.880000000000004,2,Winter,South
111,SCPU,5021,-1,2026-02-21,29.06,11.72,46.75,17.339999999999996,2,Winter,North1
111,SCPU,5004,1,2026-02-21,37.49,20.56,44.09,16.930000000000003,2,Winter,West2
111,SCPU,5030,-1,2026-02-21,29.06,11.72,46.75,17.339999999999996,2,Winter,North1
111,SCPU,5021,-1,2026-02-21,29.06,11.72,46.75,17.339999999999996,2,Winter,North1
111,SCPU,5025,1,2026-02-21,27.81,12.04,49.44,15.77,2,Winter,North2
111,SCPU,5022,-1,2026-02-21,29.8,13.8,48.67,16.0,2,Winter,North1
111,SCPU,5022,-1,2026-02-21,29.8,13.8,48.67,16.0,2,Winter,North1
111,SCPU,5030,-1,2026-02-21,29.06,11.72,46.75,17.339999999999996,2,Winter,North1
111,SCPU,5001,-1,2026-02-21,37.01,22.99,46.29,14.02,2,Winter,West1
111,SCPU,5061,-1,2026-02-21,34.07,17.49,56.88,16.580000000000002,2,Winter,East
111,SCPU,5001,-1,2026-02-21,37.01,22.99,46.29,14.02,2,Winter,West1
111,SCPU,5041,-1,2026-02-23,35.04,17.38,49.34,17.66,2,Winter,South
111,SCPU,5021,-1,2026-02-23,30.33,13.31,38.19,17.019999999999996,2,Winter,North1
111,SCPU,5010,1,2026-02-23,37.44,21.4,29.64,16.04,2,Winter,West2
111,SCPU,5022,-1,2026-02-23,30.47,13.85,37.08,16.619999999999997,2,Winter,North1
111,SCPU,5022,-1,2026-02-23,30.47,13.85,37.08,16.619999999999997,2,Winter,North1
111,SCPU,5030,-1,2026-02-23,30.33,13.31,38.19,17.019999999999996,2,Winter,North1
111,SCPU,5021,-1,2026-02-23,30.33,13.31,38.19,17.019999999999996,2,Winter,North1
111,SCPU,5021,-1,2026-02-23,30.33,13.31,38.19,17.019999999999996,2,Winter,North1
111,SCPU,5021,-1,2026-02-23,30.33,13.31,38.19,17.019999999999996,2,Winter,North1
111,SCPU,5021,-1,2026-02-23,30.33,13.31,38.19,17.019999999999996,2,Winter,North1
111,SCPU,5061,-1,2026-02-23,35.04,17.38,49.34,17.66,2,Winter,East
111,SCPU,5021,-1,2026-02-23,30.33,13.31,38.19,17.019999999999996,2,Winter,North1
111,SCPU,5021,-1,2026-02-23,30.33,13.31,38.19,17.019999999999996,2,Winter,North1
111,SCPU,5030,-1,2026-02-23,30.33,13.31,38.19,17.019999999999996,2,Winter,North1
111,SCPU,5032,-1,2026-02-23,30.91,12.04,37.49,18.87,2,Winter,North2
111,SCPU,5042,-1,2026-02-23,31.69,20.3,60.82,11.39,2,Winter,South
111,SCPU,5061,-1,2026-02-23,35.04,17.38,49.34,17.66,2,Winter,East
111,SCPU,5042,-1,2026-02-23,31.69,20.3,60.82,11.39,2,Winter,South
111,SCPU,5041,-1,2026-02-23,35.04,17.38,49.34,17.66,2,Winter,South
111,SCPU,5039,-1,2026-02-23,28.3,13.29,46.63,15.010000000000002,2,Winter,North2
111,SCPU,5030,-1,2026-02-23,30.33,13.31,38.19,17.019999999999996,2,Winter,North1
111,SCPU,5042,-1,2026-02-23,31.69,20.3,60.82,11.39,2,Winter,South
111,SCPU,5042,-1,2026-02-23,31.69,20.3,60.82,11.39,2,Winter,South
111,SCPU,5041,-1,2026-02-23,35.04,17.38,49.34,17.66,2,Winter,South
111,SCPU,5001,-1,2026-02-23,37.0,22.74,38.65,14.260000000000002,2,Winter,West1
111,SCPU,5030,-1,2026-02-24,30.42,14.16,41.93,16.26,2,Winter,North1
111,SCPU,5021,-1,2026-02-24,30.42,14.16,41.93,16.26,2,Winter,North1
111,SCPU,5022,-1,2026-02-24,29.92,15.37,35.64,14.550000000000002,2,Winter,North1
111,SCPU,5021,-1,2026-02-24,30.42,14.16,41.93,16.26,2,Winter,North1
111,SCPU,5021,-1,2026-02-24,30.42,14.16,41.93,16.26,2,Winter,North1
111,SCPU,5001,-1,2026-02-24,36.49,20.6,44.81,15.89,2,Winter,West1
111,SCPU,5001,-1,2026-02-24,36.49,20.6,44.81,15.89,2,Winter,West1
111,SCPU,5001,-1,2026-02-24,36.49,20.6,44.81,15.89,2,Winter,West1
111,SCPU,5030,-1,2026-02-24,30.42,14.16,41.93,16.26,2,Winter,North1
111,SCPU,5030,-1,2026-02-24,30.42,14.16,41.93,16.26,2,Winter,North1
111,SCPU,5010,-1,2026-02-24,37.33,20.93,36.0,16.4,2,Winter,West2
111,SCPU,5001,-1,2026-02-24,36.49,20.6,44.81,15.89,2,Winter,West1
111,SCPU,5001,-1,2026-02-24,36.49,20.6,44.81,15.89,2,Winter,West1
111,SCPU,5001,-1,2026-02-24,36.49,20.6,44.81,15.89,2,Winter,West1
111,SCPU,5001,-1,2026-02-24,36.49,20.6,44.81,15.89,2,Winter,West1
111,SCPU,5030,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5030,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5030,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5030,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5023,-1,2026-02-25,30.61,14.28,30.66,16.33,2,Winter,North1
111,SCPU,5023,-1,2026-02-25,30.61,14.28,30.66,16.33,2,Winter,North1
111,SCPU,5021,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5030,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5030,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5030,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5021,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5010,-1,2026-02-25,36.4,21.23,50.62,15.169999999999998,2,Winter,West2
111,SCPU,5032,-1,2026-02-25,30.61,14.28,30.66,16.33,2,Winter,North2
111,SCPU,5043,-1,2026-02-25,31.68,23.23,72.73,8.45,2,Winter,South
111,SCPU,5030,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5001,-1,2026-02-25,34.79,21.72,52.58,13.07,2,Winter,West1
111,SCPU,5021,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5001,1,2026-02-25,34.79,21.72,52.58,13.07,2,Winter,West1
111,SCPU,5030,-1,2026-02-25,29.98,13.28,37.15,16.700000000000003,2,Winter,North1
111,SCPU,5032,-1,2026-02-25,30.61,14.28,30.66,16.33,2,Winter,North2
111,SCPU,5022,-1,2026-02-26,31.3,11.16,34.84,20.14,2,Winter,North1
111,SCPU,5001,-1,2026-02-26,33.4,19.99,66.04,13.41,2,Winter,West1
111,SCPU,5010,-1,2026-02-26,34.57,20.71,62.23,13.86,2,Winter,West2
111,SCPU,5022,-1,2026-02-26,31.3,11.16,34.84,20.14,2,Winter,North1
111,SCPU,5022,-1,2026-02-26,31.3,11.16,34.84,20.14,2,Winter,North1
111,SCPU,5021,-1,2026-02-26,30.49,11.22,32.87,19.27,2,Winter,North1
111,SCPU,5046,-1,2026-02-26,34.99,21.54,60.35,13.450000000000005,2,Winter,South
111,SCPU,5023,-1,2026-02-26,31.33,13.84,24.89,17.49,2,Winter,North1
111,SCPU,5011,-1,2026-02-26,25.98,24.04,76.92,1.9400000000000013,2,Winter,West1
111,SCPU,5021,-1,2026-02-26,30.49,11.22,32.87,19.27,2,Winter,North1
111,SCPU,5042,-1,2026-02-26,32.39,19.56,52.76,12.830000000000002,2,Winter,South
111,SCPU,5010,-1,2026-02-26,34.57,20.71,62.23,13.86,2,Winter,West2
111,SCPU,5022,-1,2026-02-26,31.3,11.16,34.84,20.14,2,Winter,North1
111,SCPU,5023,-1,2026-02-26,31.33,13.84,24.89,17.49,2,Winter,North1
111,SCPU,5001,-1,2026-02-26,33.4,19.99,66.04,13.41,2,Winter,West1
111,SCPU,5030,-1,2026-02-26,30.49,11.22,32.87,19.27,2,Winter,North1
111,SCPU,5003,-1,2026-02-26,31.75,14.91,63.26,16.84,2,Winter,West1
111,SCPU,5006,-1,2026-02-26,34.66,17.9,28.42,16.759999999999998,2,Winter,West2
111,SCPU,5030,1,2026-02-26,30.49,11.22,32.87,19.27,2,Winter,North1
111,SCPU,5030,1,2026-02-26,30.49,11.22,32.87,19.27,2,Winter,North1
111,SCPU,5043,-1,2026-02-26,32.96,21.65,67.52,11.310000000000002,2,Winter,South
111,SCPU,5061,-1,2026-02-26,33.12,18.75,42.86,14.369999999999996,2,Winter,East
111,SCPU,5001,-1,2026-02-26,33.4,19.99,66.04,13.41,2,Winter,West1
111,SCPU,5005,-1,2026-02-26,35.69,18.88,39.11,16.81,2,Winter,West2
111,SCPU,5001,-1,2026-02-26,33.4,19.99,66.04,13.41,2,Winter,West1
111,SCPU,5001,-1,2026-02-26,33.4,19.99,66.04,13.41,2,Winter,West1
111,SCPU,5001,-1,2026-02-26,33.4,19.99,66.04,13.41,2,Winter,West1
111,SCPU,5005,-1,2026-02-27,33.13,17.53,52.3,15.6,2,Winter,West2
111,SCPU,5022,-1,2026-02-27,32.73,13.97,33.69,18.76,2,Winter,North1
111,SCPU,5030,-1,2026-02-27,32.39,15.41,33.59,16.98,2,Winter,North1
111,SCPU,5021,-1,2026-02-27,32.39,15.41,33.59,16.98,2,Winter,North1
111,SCPU,5022,-1,2026-02-27,32.73,13.97,33.69,18.76,2,Winter,North1
111,SCPU,5022,-1,2026-02-27,32.73,13.97,33.69,18.76,2,Winter,North1
111,SCPU,5022,-1,2026-02-27,32.73,13.97,33.69,18.76,2,Winter,North1
111,SCPU,5022,-1,2026-02-27,32.73,13.97,33.69,18.76,2,Winter,North1
111,SCPU,5022,-1,2026-02-27,32.73,13.97,33.69,18.76,2,Winter,North1
111,SCPU,5022,-1,2026-02-27,32.73,13.97,33.69,18.76,2,Winter,North1
111,SCPU,5023,-1,2026-02-27,32.98,14.78,27.98,18.2,2,Winter,North1
111,SCPU,5021,1,2026-02-27,32.39,15.41,33.59,16.98,2,Winter,North1
111,SCPU,5043,-1,2026-02-27,32.96,21.96,68.54,11.0,2,Winter,South
111,SCPU,5023,-1,2026-02-27,32.98,14.78,27.98,18.2,2,Winter,North1
111,SCPU,5030,-1,2026-02-27,32.39,15.41,33.59,16.98,2,Winter,North1
111,SCPU,5039,-1,2026-02-27,29.76,14.32,42.05,15.44,2,Winter,North2
111,SCPU,5021,-1,2026-02-27,32.39,15.41,33.59,16.98,2,Winter,North1
111,SCPU,5003,-1,2026-02-27,30.81,15.41,67.41,15.4,2,Winter,West1
111,SCPU,5021,-1,2026-02-27,32.39,15.41,33.59,16.98,2,Winter,North1
111,SCPU,5021,-1,2026-02-27,32.39,15.41,33.59,16.98,2,Winter,North1
111,SCPU,5021,-1,2026-02-28,32.39,15.5,35.39,16.89,2,Winter,North1
111,SCPU,5030,-1,2026-02-28,32.39,15.5,35.39,16.89,2,Winter,North1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5021,-1,2026-02-28,32.39,15.5,35.39,16.89,2,Winter,North1
111,SCPU,5023,-1,2026-02-28,32.81,15.5,31.66,17.310000000000002,2,Winter,North1
111,SCPU,5030,-1,2026-02-28,32.39,15.5,35.39,16.89,2,Winter,North1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5030,-1,2026-02-28,32.39,15.5,35.39,16.89,2,Winter,North1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5021,-1,2026-02-28,32.39,15.5,35.39,16.89,2,Winter,North1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5021,-1,2026-02-28,32.39,15.5,35.39,16.89,2,Winter,North1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5021,-1,2026-02-28,32.39,15.5,35.39,16.89,2,Winter,North1
111,SCPU,5022,-1,2026-02-28,32.57,16.77,37.34,15.8,2,Winter,North1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5001,1,2026-02-28,32.45,20.5,61.1,11.950000000000005,2,Winter,West1
111,SCPU,5022,1,2026-03-31,37.96,22.49,41.12,15.470000000000002,3,Summer,North1
111,SCPU,5022,-1,2026-03-31,37.96,22.49,41.12,15.470000000000002,3,Summer,North1
111,SCPU,5001,-1,2026-03-31,38.0,24.41,59.18,13.59,3,Summer,West1
111,SCPU,5030,-1,2026-03-31,35.48,19.2,47.18,16.279999999999998,3,Summer,North1
111,SCPU,5042,-1,2026-03-31,38.38,24.4,35.42,13.980000000000004,3,Summer,South
111,SCPU,5030,-1,2026-03-31,35.48,19.2,47.18,16.279999999999998,3,Summer,North1
111,SCPU,5010,-1,2026-03-31,38.43,24.54,55.74,13.89,3,Summer,West2
111,SCPU,5052,-1,2026-03-31,39.08,25.05,36.63,14.029999999999998,3,Summer,South
111,SCPU,5022,-1,2026-03-31,37.96,22.49,41.12,15.470000000000002,3,Summer,North1
111,SCPU,5021,-1,2026-03-31,35.48,19.2,47.18,16.279999999999998,3,Summer,North1
111,SCPU,5022,-1,2026-03-31,37.96,22.49,41.12,15.470000000000002,3,Summer,North1
111,SCPU,5021,-1,2026-03-31,35.48,19.2,47.18,16.279999999999998,3,Summer,North1
111,SCPU,5010,-1,2026-03-31,38.43,24.54,55.74,13.89,3,Summer,West2
111,SCPU,5021,-1,2026-03-31,35.48,19.2,47.18,16.279999999999998,3,Summer,North1
111,SCPU,5021,-1,2026-03-31,35.48,19.2,47.18,16.279999999999998,3,Summer,North1
111,SCPU,5021,-1,2026-03-31,35.48,19.2,47.18,16.279999999999998,3,Summer,North1
111,SCPU,5030,1,2026-03-31,35.48,19.2,47.18,16.279999999999998,3,Summer,North1
111,SCPU,5023,-1,2026-03-31,33.02,17.76,58.41,15.260000000000002,3,Summer,North1
111,SCPU,5010,-1,2026-03-31,38.43,24.54,55.74,13.89,3,Summer,West2
111,SCPU,5010,-1,2026-03-31,38.43,24.54,55.74,13.89,3,Summer,West2
111,SCPU,5030,1,2026-03-31,35.48,19.2,47.18,16.279999999999998,3,Summer,North1
111,SCPU,5030,-1,2026-03-31,35.48,19.2,47.18,16.279999999999998,3,Summer,North1
111,SCPU,5001,-1,2026-03-30,38.1,23.61,61.97,14.490000000000002,3,Summer,West1
111,SCPU,5043,-1,2026-03-30,35.54,25.49,65.68,10.05,3,Summer,South
111,SCPU,5001,-1,2026-03-30,38.1,23.61,61.97,14.490000000000002,3,Summer,West1
111,SCPU,5021,1,2026-03-30,34.32,22.11,41.66,12.21,3,Summer,North1
111,SCPU,5022,-1,2026-03-30,37.35,20.6,40.81,16.75,3,Summer,North1
111,SCPU,5022,-1,2026-03-30,37.35,20.6,40.81,16.75,3,Summer,North1
111,SCPU,5041,-1,2026-03-30,33.39,22.85,43.85,10.54,3,Summer,South
111,SCPU,5043,-1,2026-03-30,35.54,25.49,65.68,10.05,3,Summer,South
111,SCPU,5024,-1,2026-03-30,29.24,21.06,55.25,8.18,3,Summer,North1
111,SCPU,5001,-1,2026-03-30,38.1,23.61,61.97,14.490000000000002,3,Summer,West1
111,SCPU,5001,-1,2026-03-30,38.1,23.61,61.97,14.490000000000002,3,Summer,West1
111,SCPU,5022,-1,2026-03-30,37.35,20.6,40.81,16.75,3,Summer,North1
111,SCPU,5030,-1,2026-03-30,34.32,22.11,41.66,12.21,3,Summer,North1
111,SCPU,5043,-1,2026-03-30,35.54,25.49,65.68,10.05,3,Summer,South
111,SCPU,5023,-1,2026-03-30,32.02,20.44,52.61,11.580000000000002,3,Summer,North1
111,SCPU,5021,-1,2026-03-30,34.32,22.11,41.66,12.21,3,Summer,North1
111,SCPU,5021,1,2026-03-30,34.32,22.11,41.66,12.21,3,Summer,North1
111,SCPU,5021,1,2026-03-30,34.32,22.11,41.66,12.21,3,Summer,North1
111,SCPU,5021,-1,2026-03-30,34.32,22.11,41.66,12.21,3,Summer,North1
